rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
4606,ibeckermayer,3,0.00072,68235,16.35982,417089
4607,IceeMC,3,0.00072,68238,16.36054,417089
4608,icsy7867,3,0.00072,68241,16.36126,417089
4609,idealceo,3,0.00072,68244,16.36198,417089
4610,iepl,3,0.00072,68247,16.36269,417089
4611,ignj,3,0.00072,68250,16.36341,417089
4612,IgorV-fp,3,0.00072,68253,16.36413,417089
4613,ihsancemil,3,0.00072,68256,16.36485,417089
4614,IIFE,3,0.00072,68259,16.36557,417089
4615,iiian,3,0.00072,68262,16.36629,417089
4616,iiro,3,0.00072,68265,16.36701,417089
4617,iMajna,3,0.00072,68268,16.36773,417089
4618,imcom,3,0.00072,68271,16.36845,417089
4619,imtiazmangerah,3,0.00072,68274,16.36917,417089
4620,infa-ddeore,3,0.00072,68277,16.36989,417089
4621,inforzip,3,0.00072,68280,16.37061,417089
4622,inliquid,3,0.00072,68283,16.37133,417089
4623,insider89,3,0.00072,68286,16.37205,417089
4624,Inspyro,3,0.00072,68289,16.37276,417089
4625,iompo,3,0.00072,68292,16.37348,417089
4626,isibeni,3,0.00072,68295,16.37420,417089
4627,ismart-yuxi,3,0.00072,68298,16.37492,417089
4628,Ithrael,3,0.00072,68301,16.37564,417089
4629,itsecureadmin,3,0.00072,68304,16.37636,417089
4630,IvanILanekassen,3,0.00072,68307,16.37708,417089
4631,IvoGoman,3,0.00072,68310,16.37780,417089
4632,I-want-to-knowledge,3,0.00072,68313,16.37852,417089
4633,jaciot,3,0.00072,68316,16.37924,417089
4634,jackie82422,3,0.00072,68319,16.37996,417089
4635,jagibson,3,0.00072,68322,16.38068,417089
4636,jagjeetsm,3,0.00072,68325,16.38140,417089
4637,jamesdowning-chip,3,0.00072,68328,16.38212,417089
4638,jangowu,3,0.00072,68331,16.38283,417089
4639,janosmiko,3,0.00072,68334,16.38355,417089
4640,jarias,3,0.00072,68337,16.38427,417089
4641,Jason-Liu-Dream,3,0.00072,68340,16.38499,417089
4642,javydekoning,3,0.00072,68343,16.38571,417089
4643,Jaxwood,3,0.00072,68346,16.38643,417089
4644,jayasai470,3,0.00072,68349,16.38715,417089
4645,jaydrue,3,0.00072,68352,16.38787,417089
4646,jberm,3,0.00072,68355,16.38859,417089
4647,jblam,3,0.00072,68358,16.38931,417089
4648,JBOClara,3,0.00072,68361,16.39003,417089
4649,jc-dgit,3,0.00072,68364,16.39075,417089
4650,jchenship,3,0.00072,68367,16.39147,417089
4651,jclangst,3,0.00072,68370,16.39218,417089
4652,jcleira,3,0.00072,68373,16.39290,417089
4653,jdiegosierra,3,0.00072,68376,16.39362,417089
4654,jdoylei,3,0.00072,68379,16.39434,417089
4655,jeanpommier,3,0.00072,68382,16.39506,417089
4656,Jeansen,3,0.00072,68385,16.39578,417089
4657,jefferbrecht,3,0.00072,68388,16.39650,417089
4658,jeff-mccoy,3,0.00072,68391,16.39722,417089
4659,jefree-cat,3,0.00072,68394,16.39794,417089
4660,jej2003,3,0.00072,68397,16.39866,417089
4661,jeremija,3,0.00072,68400,16.39938,417089
4662,jeremyfreudberg,3,0.00072,68403,16.40010,417089
4663,jeremy-stytch,3,0.00072,68406,16.40082,417089
4664,jerome-leanspace,3,0.00072,68409,16.40154,417089
4665,jerrac,3,0.00072,68412,16.40225,417089
4666,je-saan,3,0.00072,68415,16.40297,417089
4667,jfpucheu,3,0.00072,68418,16.40369,417089
4668,jgavinray,3,0.00072,68421,16.40441,417089
4669,jgoeres,3,0.00072,68424,16.40513,417089
4670,jhagrid77,3,0.00072,68427,16.40585,417089
4671,jhhurwitz,3,0.00072,68430,16.40657,417089
4672,jhisse,3,0.00072,68433,16.40729,417089
4673,jiaozhenkai,3,0.00072,68436,16.40801,417089
4674,jiaxinyang1,3,0.00072,68439,16.40873,417089
4675,Jim-Bar,3,0.00072,68442,16.40945,417089
4676,jingb,3,0.00072,68445,16.41017,417089
4677,jinho0928,3,0.00072,68448,16.41089,417089
4678,jj80,3,0.00072,68451,16.41161,417089
4679,jjjjoooo,3,0.00072,68454,16.41232,417089
4680,jkaye2012,3,0.00072,68457,16.41304,417089
4681,j-landru,3,0.00072,68460,16.41376,417089
4682,jlane67,3,0.00072,68463,16.41448,417089
4683,Jm30062001,3,0.00072,68466,16.41520,417089
4684,jmgascoriego,3,0.00072,68469,16.41592,417089
4685,jobinjosem,3,0.00072,68472,16.41664,417089
4686,joepio,3,0.00072,68475,16.41736,417089
4687,joey00072,3,0.00072,68478,16.41808,417089
4688,joeyberkovitz,3,0.00072,68481,16.41880,417089
4689,johan-osvaldsson-ingka,3,0.00072,68484,16.41952,417089
4690,JohnGossett,3,0.00072,68487,16.42024,417089
4691,johnlanni,3,0.00072,68490,16.42096,417089
4692,johnleslie,3,0.00072,68493,16.42167,417089
4693,JohnMatty,3,0.00072,68496,16.42239,417089
4694,JohnMops,3,0.00072,68499,16.42311,417089
4695,jon-depop,3,0.00072,68502,16.42383,417089
4696,Jonomir,3,0.00072,68505,16.42455,417089
4697,jooooel,3,0.00072,68508,16.42527,417089
4698,JordanGoasdoue,3,0.00072,68511,16.42599,417089
4699,jordiprats,3,0.00072,68514,16.42671,417089
4700,jorotg,3,0.00072,68517,16.42743,417089
4701,joshua-giumelli-deltatre,3,0.00072,68520,16.42815,417089
4702,JoshVee,3,0.00072,68523,16.42887,417089
4703,jrowinski3d,3,0.00072,68526,16.42959,417089
4704,jrwren,3,0.00072,68529,16.43031,417089
4705,jstaf,3,0.00072,68532,16.43103,417089
4706,JuanRamino,3,0.00072,68535,16.43174,417089
4707,julianocosta89,3,0.00072,68538,16.43246,417089
4708,junejie,3,0.00072,68541,16.43318,417089
4709,JungnamKim-dev,3,0.00072,68544,16.43390,417089
4710,jurgen-weber-deltatre,3,0.00072,68547,16.43462,417089
4711,justinkillen,3,0.00072,68550,16.43534,417089
4712,jvdrean,3,0.00072,68553,16.43606,417089
4713,jverger,3,0.00072,68556,16.43678,417089
4714,jvgutierrez,3,0.00072,68559,16.43750,417089
4715,jvilhuber,3,0.00072,68562,16.43822,417089
4716,jwandrews,3,0.00072,68565,16.43894,417089
4717,jwilner,3,0.00072,68568,16.43966,417089
4718,JwzBen,3,0.00072,68571,16.44038,417089
4719,jzfb2,3,0.00072,68574,16.44110,417089
4720,Ka0o0,3,0.00072,68577,16.44181,417089
4721,kadooster,3,0.00072,68580,16.44253,417089
4722,kahirokunn,3,0.00072,68583,16.44325,417089
4723,kaihoffman,3,0.00072,68586,16.44397,417089
4724,kandeshvari,3,0.00072,68589,16.44469,417089
4725,kangetsu121,3,0.00072,68592,16.44541,417089
4726,kantum,3,0.00072,68595,16.44613,417089
4727,kaovilai,3,0.00072,68598,16.44685,417089
4728,karanpratapsingh,3,0.00072,68601,16.44757,417089
4729,karlhaworth,3,0.00072,68604,16.44829,417089
4730,karlhjm,3,0.00072,68607,16.44901,417089
4731,Katatafjsh,3,0.00072,68610,16.44973,417089
4732,kbaisla31,3,0.00072,68613,16.45045,417089
4733,kdryetyln,3,0.00072,68616,16.45117,417089
4734,keanryan,3,0.00072,68619,16.45188,417089
4735,keepsimple1,3,0.00072,68622,16.45260,417089
4736,keithhubner,3,0.00072,68625,16.45332,417089
4737,kelvinparmar,3,0.00072,68628,16.45404,417089
4738,kentakozuka,3,0.00072,68631,16.45476,417089
4739,KetchupBomb,3,0.00072,68634,16.45548,417089
4740,kevinburkesegment,3,0.00072,68637,16.45620,417089
4741,kevinlmadison,3,0.00072,68640,16.45692,417089
4742,khacminh,3,0.00072,68643,16.45764,417089
4743,khagerma,3,0.00072,68646,16.45836,417089
4744,khmak3,3,0.00072,68649,16.45908,417089
4745,khromenko,3,0.00072,68652,16.45980,417089
4746,kickthemooon,3,0.00072,68655,16.46052,417089
4747,kilingzhang,3,0.00072,68658,16.46123,417089
4748,killemth,3,0.00072,68661,16.46195,417089
4749,kingsd041,3,0.00072,68664,16.46267,417089
4750,kitagry,3,0.00072,68667,16.46339,417089
4751,klenje,3,0.00072,68670,16.46411,417089
4752,kokes,3,0.00072,68673,16.46483,417089
4753,KonH,3,0.00072,68676,16.46555,417089
4754,konrad-kaminski,3,0.00072,68679,16.46627,417089
4755,konste,3,0.00072,68682,16.46699,417089
4756,KosrenDQ,3,0.00072,68685,16.46771,417089
4757,kostas-theo,3,0.00072,68688,16.46843,417089
4758,kpeteln,3,0.00072,68691,16.46915,417089
4759,Kralizek,3,0.00072,68694,16.46987,417089
4760,KrishnaKant1509,3,0.00072,68697,16.47059,417089
4761,KrisMacBP,3,0.00072,68700,16.47130,417089
4762,ks2211,3,0.00072,68703,16.47202,417089
4763,ksa-real,3,0.00072,68706,16.47274,417089
4764,ksiuda93,3,0.00072,68709,16.47346,417089
4765,kubernetian,3,0.00072,68712,16.47418,417089
4766,kubotat,3,0.00072,68715,16.47490,417089
4767,kuldazbraslav,3,0.00072,68718,16.47562,417089
4768,kuroponzu,3,0.00072,68721,16.47634,417089
4769,kurt-google,3,0.00072,68724,16.47706,417089
4770,kwalsh-rz,3,0.00072,68727,16.47778,417089
4771,kwiatkowskimarcinb,3,0.00072,68730,16.47850,417089
4772,L4rS6,3,0.00072,68733,16.47922,417089
4773,lachmatt,3,0.00072,68736,16.47994,417089
4774,langecode,3,0.00072,68739,16.48066,417089
4775,laoxiaokang,3,0.00072,68742,16.48137,417089
4776,LapNik,3,0.00072,68745,16.48209,417089
4777,lattsi,3,0.00072,68748,16.48281,417089
4778,laurecs,3,0.00072,68751,16.48353,417089
4779,lawrencefej,3,0.00072,68754,16.48425,417089
4780,lazy-always,3,0.00072,68757,16.48497,417089
4781,lcbcFoo,3,0.00072,68760,16.48569,417089
4782,lchayoun,3,0.00072,68763,16.48641,417089
4783,leason00,3,0.00072,68766,16.48713,417089
4784,leogovan,3,0.00072,68769,16.48785,417089
4785,leppez,3,0.00072,68772,16.48857,417089
4786,leslie-tsang,3,0.00072,68775,16.48929,417089
4787,lewisdiamond,3,0.00072,68778,16.49001,417089
4788,lhj502819,3,0.00072,68781,16.49073,417089
4789,liamcassidy-eb,3,0.00072,68784,16.49144,417089
4790,liamg,3,0.00072,68787,16.49216,417089
4791,libmonsoon-dev,3,0.00072,68790,16.49288,417089
4792,lifeofmoo,3,0.00072,68793,16.49360,417089
4793,linnea-s,3,0.00072,68796,16.49432,417089
4794,linuxananth1976,3,0.00072,68799,16.49504,417089
4795,LiorBanai,3,0.00072,68802,16.49576,417089
4796,liqiangz,3,0.00072,68805,16.49648,417089
4797,lisa-pi,3,0.00072,68808,16.49720,417089
4798,Li-Shiang-Chi,3,0.00072,68811,16.49792,417089
4799,litcc,3,0.00072,68814,16.49864,417089
4800,littlepangdi,3,0.00072,68817,16.49936,417089
4801,liuminjian,3,0.00072,68820,16.50008,417089
4802,liu-song,3,0.00072,68823,16.50079,417089
4803,LiYiPeng-1,3,0.00072,68826,16.50151,417089
4804,ljmsc,3,0.00072,68829,16.50223,417089
4805,ljun20160606,3,0.00072,68832,16.50295,417089
4806,loganringer,3,0.00072,68835,16.50367,417089
4807,lollipop190,3,0.00072,68838,16.50439,417089
4808,lonnixOH,3,0.00072,68841,16.50511,417089
4809,lordofire,3,0.00072,68844,16.50583,417089
4810,loru88,3,0.00072,68847,16.50655,417089
4811,lpunati,3,0.00072,68850,16.50727,417089
4812,lrewega,3,0.00072,68853,16.50799,417089
4813,LronDC,3,0.00072,68856,16.50871,417089
4814,lsolovey,3,0.00072,68859,16.50943,417089
4815,lstellway,3,0.00072,68862,16.51015,417089
4816,lucacome,3,0.00072,68865,16.51086,417089
4817,lucasbaccan,3,0.00072,68868,16.51158,417089
4818,luckerby,3,0.00072,68871,16.51230,417089
4819,luisve1427,3,0.00072,68874,16.51302,417089
4820,lujiajing1126,3,0.00072,68877,16.51374,417089
4821,lukasGemela,3,0.00072,68880,16.51446,417089
4822,lukpep,3,0.00072,68883,16.51518,417089
4823,lum-DannyK,3,0.00072,68886,16.51590,417089
4824,Lunuy,3,0.00072,68889,16.51662,417089
4825,lxxin,3,0.00072,68892,16.51734,417089
4826,Lzhang-hub,3,0.00072,68895,16.51806,417089
4827,m1o1,3,0.00072,68898,16.51878,417089
4828,MA3CIN,3,0.00072,68901,16.51950,417089
4829,maartenjanvangool,3,0.00072,68904,16.52022,417089
4830,mac-atre,3,0.00072,68907,16.52093,417089
4831,MacGyverXie,3,0.00072,68910,16.52165,417089
4832,maciejmazur10c,3,0.00072,68913,16.52237,417089
4833,macno,3,0.00072,68916,16.52309,417089
4834,mahendrabishnoi2,3,0.00072,68919,16.52381,417089
4835,Maissacrement,3,0.00072,68922,16.52453,417089
4836,makefriend8,3,0.00072,68925,16.52525,417089
4837,makssobolevs,3,0.00072,68928,16.52597,417089
4838,manuelbcd,3,0.00072,68931,16.52669,417089
4839,ManuSquall,3,0.00072,68934,16.52741,417089
4840,maobaolong,3,0.00072,68937,16.52813,417089
4841,maplebeats,3,0.00072,68940,16.52885,417089
4842,marcelovcpereira,3,0.00072,68943,16.52957,417089
4843,marcgrc,3,0.00072,68946,16.53028,417089
4844,marchdaisy,3,0.00072,68949,16.53100,417089
4845,MarcoR83,3,0.00072,68952,16.53172,417089
4846,marensws,3,0.00072,68955,16.53244,417089
4847,Mariappan,3,0.00072,68958,16.53316,417089
4848,markdryan,3,0.00072,68961,16.53388,417089
4849,markmcdowell,3,0.00072,68964,16.53460,417089
4850,markmsmith,3,0.00072,68967,16.53532,417089
4851,markretallack,3,0.00072,68970,16.53604,417089
4852,markus-wa,3,0.00072,68973,16.53676,417089
4853,marten-seemann,3,0.00072,68976,16.53748,417089
4854,martindstone,3,0.00072,68979,16.53820,417089
4855,MartinGolding515,3,0.00072,68982,16.53892,417089
4856,martinkennelly,3,0.00072,68985,16.53964,417089
4857,marwatk,3,0.00072,68988,16.54035,417089
4858,mashun4ek,3,0.00072,68991,16.54107,417089
4859,mason1kwok,3,0.00072,68994,16.54179,417089
4860,masterphenix,3,0.00072,68997,16.54251,417089
4861,mateuslima90,3,0.00072,69000,16.54323,417089
4862,mathaharika,3,0.00072,69003,16.54395,417089
4863,matiasrege,3,0.00072,69006,16.54467,417089
4864,mattduguid,3,0.00072,69009,16.54539,417089
4865,matteoolivi,3,0.00072,69012,16.54611,417089
4866,matthewchngshopback,3,0.00072,69015,16.54683,417089
4867,matthewjamesadam,3,0.00072,69018,16.54755,417089
4868,matthew-walters,3,0.00072,69021,16.54827,417089
4869,mattilaiatostek,3,0.00072,69024,16.54899,417089
4870,mattsheerin,3,0.00072,69027,16.54971,417089
4871,MattSWakefield,3,0.00072,69030,16.55042,417089
4872,mavaddat,3,0.00072,69033,16.55114,417089
4873,maximilize,3,0.00072,69036,16.55186,417089
4874,MayankSri,3,0.00072,69039,16.55258,417089
4875,m-bers,3,0.00072,69042,16.55330,417089
4876,MbolotSuse,3,0.00072,69045,16.55402,417089
4877,m-brgs,3,0.00072,69048,16.55474,417089
4878,mbrt,3,0.00072,69051,16.55546,417089
4879,m-craghead,3,0.00072,69054,16.55618,417089
4880,mcrio,3,0.00072,69057,16.55690,417089
4881,mdebord-dlr,3,0.00072,69060,16.55762,417089
4882,mecsys,3,0.00072,69063,16.55834,417089
4883,medhat-ramadan,3,0.00072,69066,16.55906,417089
4884,MeghaVarshney21,3,0.00072,69069,16.55978,417089
4885,meilier,3,0.00072,69072,16.56049,417089
4886,melcsanad,3,0.00072,69075,16.56121,417089
4887,Mellywins,3,0.00072,69078,16.56193,417089
4888,memaldi,3,0.00072,69081,16.56265,417089
4889,mendi40,3,0.00072,69084,16.56337,417089
4890,MengJianGui,3,0.00072,69087,16.56409,417089
4891,MeowSaiGithub,3,0.00072,69090,16.56481,417089
4892,merdincz,3,0.00072,69093,16.56553,417089
4893,mEstrazulas,3,0.00072,69096,16.56625,417089
4894,mgruener,3,0.00072,69099,16.56697,417089
4895,mgutierrez98,3,0.00072,69102,16.56769,417089
4896,mhoff,3,0.00072,69105,16.56841,417089
4897,mhoyer,3,0.00072,69108,16.56913,417089
4898,Michael-LiangAnze,3,0.00072,69111,16.56984,417089
4899,michaelsatish,3,0.00072,69114,16.57056,417089
4900,michaely-cb,3,0.00072,69117,16.57128,417089
4901,miconx,3,0.00072,69120,16.57200,417089
4902,micw,3,0.00072,69123,16.57272,417089
4903,midestefanis,3,0.00072,69126,16.57344,417089
4904,MihaiTabara,3,0.00072,69129,16.57416,417089
4905,Mihir-Bhasin,3,0.00072,69132,16.57488,417089
4906,MikaeelMF,3,0.00072,69135,16.57560,417089
4907,mikesmitty,3,0.00072,69138,16.57632,417089
4908,mikevertal,3,0.00072,69141,16.57704,417089
4909,mikwieczorek,3,0.00072,69144,16.57776,417089
4910,millerdrew,3,0.00072,69147,16.57848,417089
4911,mintbomb27,3,0.00072,69150,16.57920,417089
4912,mishoyama,3,0.00072,69153,16.57991,417089
4913,mishra48,3,0.00072,69156,16.58063,417089
4914,Miss-you,3,0.00072,69159,16.58135,417089
4915,mizunashi-mana,3,0.00072,69162,16.58207,417089
4916,mjiao,3,0.00072,69165,16.58279,417089
4917,mkarimi20,3,0.00072,69168,16.58351,417089
4918,mkemmerz,3,0.00072,69171,16.58423,417089
4919,mkfdoherty,3,0.00072,69174,16.58495,417089
4920,mkgrei,3,0.00072,69177,16.58567,417089
4921,mkroman,3,0.00072,69180,16.58639,417089
4922,mkrzywanski,3,0.00072,69183,16.58711,417089
4923,mlopezja,3,0.00072,69186,16.58783,417089
4924,mmahrouss,3,0.00072,69189,16.58855,417089
4925,mmonitz,3,0.00072,69192,16.58927,417089
4926,mokarchi,3,0.00072,69195,16.58998,417089
4927,mokhirashakira,3,0.00072,69198,16.59070,417089
4928,moloch--,3,0.00072,69201,16.59142,417089
4929,momiji,3,0.00072,69204,16.59214,417089
4930,monitor1379,3,0.00072,69207,16.59286,417089
4931,mor120,3,0.00072,69210,16.59358,417089
4932,moteesh-in2tive,3,0.00072,69213,16.59430,417089
4933,mottetm,3,0.00072,69216,16.59502,417089
4934,mp3monster,3,0.00072,69219,16.59574,417089
4935,mprimeaux,3,0.00072,69222,16.59646,417089
4936,mpucholblasco,3,0.00072,69225,16.59718,417089
4937,mqxter,3,0.00072,69228,16.59790,417089
4938,mrjoelkamp,3,0.00072,69231,16.59862,417089
4939,MrPowerGamerBR,3,0.00072,69234,16.59933,417089
4940,MRSorokinMaxim,3,0.00072,69237,16.60005,417089
4941,MrSsunlight,3,0.00072,69240,16.60077,417089
4942,mrubanov,3,0.00072,69243,16.60149,417089
4943,mschmidt291,3,0.00072,69246,16.60221,417089
4944,msessa,3,0.00072,69249,16.60293,417089
4945,msfrucht,3,0.00072,69252,16.60365,417089
4946,mtagstyle,3,0.00072,69255,16.60437,417089
4947,mtilson,3,0.00072,69258,16.60509,417089
4948,muffl0n,3,0.00072,69261,16.60581,417089
4949,MuhammadNaeemAkhtar,3,0.00072,69264,16.60653,417089
4950,muhammedanaskhan,3,0.00072,69267,16.60725,417089
4951,mullerch,3,0.00072,69270,16.60797,417089
4952,Multiply,3,0.00072,69273,16.60869,417089
4953,muneeb-dar,3,0.00072,69276,16.60940,417089
4954,murech,3,0.00072,69279,16.61012,417089
4955,murilolobato,3,0.00072,69282,16.61084,417089
4956,murkylife,3,0.00072,69285,16.61156,417089
4957,mwoodpatrick,3,0.00072,69288,16.61228,417089
4958,MXuDong,3,0.00072,69291,16.61300,417089
4959,n0vad3v,3,0.00072,69294,16.61372,417089
4960,n-able-consulting,3,0.00072,69297,16.61444,417089
4961,nadgowdas,3,0.00072,69300,16.61516,417089
4962,nadundesilva,3,0.00072,69303,16.61588,417089
4963,NamitaJaokar,3,0.00072,69306,16.61660,417089
4964,nanassito,3,0.00072,69309,16.61732,417089
4965,nathan9120,3,0.00072,69312,16.61804,417089
4966,natw,3,0.00072,69315,16.61876,417089
4967,nav9,3,0.00072,69318,16.61947,417089
4968,navpreet-securitas,3,0.00072,69321,16.62019,417089
4969,Navya-Andra,3,0.00072,69324,16.62091,417089
4970,ncattuong,3,0.00072,69327,16.62163,417089
4971,NearchPasipou,3,0.00072,69330,16.62235,417089
4972,NeckBeardPrince,3,0.00072,69333,16.62307,417089
4973,neilcampbe11,3,0.00072,69336,16.62379,417089
4974,nemat-rakhmatov,3,0.00072,69339,16.62451,417089
4975,Nevay,3,0.00072,69342,16.62523,417089
4976,newhuangchuan,3,0.00072,69345,16.62595,417089
4977,newwuhan5,3,0.00072,69348,16.62667,417089
4978,nfi-opsguru,3,0.00072,69351,16.62739,417089
4979,nfsouzaj,3,0.00072,69354,16.62811,417089
4980,ngoyal16,3,0.00072,69357,16.62883,417089
4981,nguyenductoan,3,0.00072,69360,16.62954,417089
4982,niaomingjian,3,0.00072,69363,16.63026,417089
4983,nickjj,3,0.00072,69366,16.63098,417089
4984,niclasrothman,3,0.00072,69369,16.63170,417089
4985,nicoche,3,0.00072,69372,16.63242,417089
4986,nicolas-goudry,3,0.00072,69375,16.63314,417089
4987,Niekteg,3,0.00072,69378,16.63386,417089
4988,nielsvanoosterom-varias,3,0.00072,69381,16.63458,417089
4989,Nightreaver,3,0.00072,69384,16.63530,417089
4990,nikanderson,3,0.00072,69387,16.63602,417089
4991,nikever,3,0.00072,69390,16.63674,417089
4992,nils-mosbach,3,0.00072,69393,16.63746,417089
4993,nimboya,3,0.00072,69396,16.63818,417089
4994,nishit93-hub,3,0.00072,69399,16.63889,417089
4995,nitinatgh,3,0.00072,69402,16.63961,417089
4996,nitram509,3,0.00072,69405,16.64033,417089
4997,nitrogene,3,0.00072,69408,16.64105,417089
4998,nmajin,3,0.00072,69411,16.64177,417089
4999,nneram,3,0.00072,69414,16.64249,417089
5000,nomorer,3,0.00072,69417,16.64321,417089
5001,NoNalTrX,3,0.00072,69420,16.64393,417089
5002,nosammai,3,0.00072,69423,16.64465,417089
5003,NotAFile,3,0.00072,69426,16.64537,417089
5004,NovemberZulu,3,0.00072,69429,16.64609,417089
5005,NSBlink,3,0.00072,69432,16.64681,417089
5006,nupis-DanielS,3,0.00072,69435,16.64753,417089
5007,o15a3d4l11s2,3,0.00072,69438,16.64825,417089
5008,okeedookee,3,0.00072,69441,16.64896,417089
5009,oleg-glushak,3,0.00072,69444,16.64968,417089
5010,olegvorobiov,3,0.00072,69447,16.65040,417089
5011,olfway,3,0.00072,69450,16.65112,417089
5012,OliverMKing,3,0.00072,69453,16.65184,417089
5013,olivermt,3,0.00072,69456,16.65256,417089
5014,om3171991,3,0.00072,69459,16.65328,417089
5015,omersalaj,3,0.00072,69462,16.65400,417089
5016,omkat,3,0.00072,69465,16.65472,417089
5017,onemanbucket,3,0.00072,69468,16.65544,417089
5018,oradwell,3,0.00072,69471,16.65616,417089
5019,orboan,3,0.00072,69474,16.65688,417089
5020,or-shachar,3,0.00072,69477,16.65760,417089
5021,OyamingO,3,0.00072,69480,16.65832,417089
5022,P15233971,3,0.00072,69483,16.65903,417089
5023,PabloL007,3,0.00072,69486,16.65975,417089
5024,pacu,3,0.00072,69489,16.66047,417089
5025,pallasite99,3,0.00072,69492,16.66119,417089
5026,panguicai008,3,0.00072,69495,16.66191,417089
5027,panthamm,3,0.00072,69498,16.66263,417089
5028,pantosha,3,0.00072,69501,16.66335,417089
5029,panumjp,3,0.00072,69504,16.66407,417089
5030,panzerox123,3,0.00072,69507,16.66479,417089
5031,parth-purohit,3,0.00072,69510,16.66551,417089
5032,pascal-hofmann,3,0.00072,69513,16.66623,417089
5033,patelr3,3,0.00072,69516,16.66695,417089
5034,PatrikMuniak,3,0.00072,69519,16.66767,417089
5035,patrykwozinski,3,0.00072,69522,16.66838,417089
5036,paulcacheux,3,0.00072,69525,16.66910,417089
5037,pcornelissen,3,0.00072,69528,16.66982,417089
5038,pedrobarco,3,0.00072,69531,16.67054,417089
5039,pedroMMM,3,0.00072,69534,16.67126,417089
5040,PeerXu,3,0.00072,69537,16.67198,417089
5041,peeyushguleria,3,0.00072,69540,16.67270,417089
5042,perlporter,3,0.00072,69543,16.67342,417089
5043,PertsevRoman,3,0.00072,69546,16.67414,417089
5044,PeterJD,3,0.00072,69549,16.67486,417089
