rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
4215,hady68,3,0.00382,41448,52.83163,78453
4216,haiwu,3,0.00382,41451,52.83546,78453
4217,haliyev,3,0.00382,41454,52.83928,78453
4218,HammerNL89,3,0.00382,41457,52.84310,78453
4219,hamza-maqsood,3,0.00382,41460,52.84693,78453
4220,hansungg,3,0.00382,41463,52.85075,78453
4221,happytofly,3,0.00382,41466,52.85458,78453
4222,harikiranvusirikala,3,0.00382,41469,52.85840,78453
4223,harmony7,3,0.00382,41472,52.86222,78453
4224,harshad16,3,0.00382,41475,52.86605,78453
4225,hasakilol,3,0.00382,41478,52.86987,78453
4226,haskell91,3,0.00382,41481,52.87370,78453
4227,HeChuanXUPT,3,0.00382,41484,52.87752,78453
4228,helen-frank,3,0.00382,41487,52.88134,78453
4229,helper-uttam,3,0.00382,41490,52.88517,78453
4230,hemantkathuria,3,0.00382,41493,52.88899,78453
4231,henjue,3,0.00382,41496,52.89281,78453
4232,henriblancke,3,0.00382,41499,52.89664,78453
4233,henriknj,3,0.00382,41502,52.90046,78453
4234,heurekus,3,0.00382,41505,52.90429,78453
4235,HeyImAllan,3,0.00382,41508,52.90811,78453
4236,hgsigner,3,0.00382,41511,52.91193,78453
4237,hifi,3,0.00382,41514,52.91576,78453
4238,himanshu-trilio,3,0.00382,41517,52.91958,78453
4239,hinklec,3,0.00382,41520,52.92341,78453
4240,hiroshui,3,0.00382,41523,52.92723,78453
4241,hitarth01,3,0.00382,41526,52.93105,78453
4242,HL-EverGreen,3,0.00382,41529,52.93488,78453
4243,hniehus,3,0.00382,41532,52.93870,78453
4244,holtenko,3,0.00382,41535,52.94253,78453
4245,houseme,3,0.00382,41538,52.94635,78453
4246,Hoxxx,3,0.00382,41541,52.95017,78453
4247,hsiaand,3,0.00382,41544,52.95400,78453
4248,hsnotebook,3,0.00382,41547,52.95782,78453
4249,HuaxinTang,3,0.00382,41550,52.96165,78453
4250,hubertnnn,3,0.00382,41553,52.96547,78453
4251,hughes20,3,0.00382,41556,52.96929,78453
4252,huiyichanmian,3,0.00382,41559,52.97312,78453
4253,huosenlin,3,0.00382,41562,52.97694,78453
4254,huytran1ibm,3,0.00382,41565,52.98077,78453
4255,hwzp99,3,0.00382,41568,52.98459,78453
4256,hxysayhi,3,0.00382,41571,52.98841,78453
4257,hyche,3,0.00382,41574,52.99224,78453
4258,hydrosquall,3,0.00382,41577,52.99606,78453
4259,hyingreborn,3,0.00382,41580,52.99989,78453
4260,hyperloglogy,3,0.00382,41583,53.00371,78453
4261,HYQ1314,3,0.00382,41586,53.00753,78453
4262,iamhardikat11,3,0.00382,41589,53.01136,78453
4263,iammrgenie,3,0.00382,41592,53.01518,78453
4264,iamnicoj,3,0.00382,41595,53.01901,78453
4265,Ian-Greene,3,0.00382,41598,53.02283,78453
4266,ICEBERG98,3,0.00382,41601,53.02665,78453
4267,Icesource,3,0.00382,41604,53.03048,78453
4268,ides15,3,0.00382,41607,53.03430,78453
4269,iepl,3,0.00382,41610,53.03812,78453
4270,ievgen-platonov,3,0.00382,41613,53.04195,78453
4271,iglin,3,0.00382,41616,53.04577,78453
4272,ignj,3,0.00382,41619,53.04960,78453
4273,IgorV-fp,3,0.00382,41622,53.05342,78453
4274,ihsancemil,3,0.00382,41625,53.05724,78453
4275,ikewabo,3,0.00382,41628,53.06107,78453
4276,ilmax,3,0.00382,41631,53.06489,78453
4277,indianmifan,3,0.00382,41634,53.06872,78453
4278,inerplat,3,0.00382,41637,53.07254,78453
4279,inetman28,3,0.00382,41640,53.07636,78453
4280,Infusible,3,0.00382,41643,53.08019,78453
4281,Inspyro,3,0.00382,41646,53.08401,78453
4282,introom,3,0.00382,41649,53.08784,78453
4283,ipromax,3,0.00382,41652,53.09166,78453
4284,Ishcheen,3,0.00382,41655,53.09548,78453
4285,ishishow,3,0.00382,41658,53.09931,78453
4286,ismart-yuxi,3,0.00382,41661,53.10313,78453
4287,italukder,3,0.00382,41664,53.10696,78453
4288,ITG001,3,0.00382,41667,53.11078,78453
4289,Ithrael,3,0.00382,41670,53.11460,78453
4290,itsecureadmin,3,0.00382,41673,53.11843,78453
4291,ItzEdgar,3,0.00382,41676,53.12225,78453
4292,IvoGoman,3,0.00382,41679,53.12608,78453
4293,I-want-to-knowledge,3,0.00382,41682,53.12990,78453
4294,ixjosemi,3,0.00382,41685,53.13372,78453
4295,jaciot,3,0.00382,41688,53.13755,78453
4296,jackie82422,3,0.00382,41691,53.14137,78453
4297,JackRhodes,3,0.00382,41694,53.14520,78453
4298,jacktwilliams,3,0.00382,41697,53.14902,78453
4299,jadolg,3,0.00382,41700,53.15284,78453
4300,jagibson,3,0.00382,41703,53.15667,78453
4301,jagjeetsm,3,0.00382,41706,53.16049,78453
4302,jaiakash,3,0.00382,41709,53.16431,78453
4303,JaideepGuntupalli,3,0.00382,41712,53.16814,78453
4304,jaidevmane,3,0.00382,41715,53.17196,78453
4305,jake-ciolek,3,0.00382,41718,53.17579,78453
4306,jamesjhhan,3,0.00382,41721,53.17961,78453
4307,James-Quigley,3,0.00382,41724,53.18343,78453
4308,jangowu,3,0.00382,41727,53.18726,78453
4309,jansobczak,3,0.00382,41730,53.19108,78453
4310,jaredjenkins,3,0.00382,41733,53.19491,78453
4311,jaroslav-fedor-swi,3,0.00382,41736,53.19873,78453
4312,jask87,3,0.00382,41739,53.20255,78453
4313,JatinNarang1,3,0.00382,41742,53.20638,78453
4314,jaydrue,3,0.00382,41745,53.21020,78453
4315,jbdamiano,3,0.00382,41748,53.21403,78453
4316,jberm,3,0.00382,41751,53.21785,78453
4317,jblam,3,0.00382,41754,53.22167,78453
4318,jbraswell,3,0.00382,41757,53.22550,78453
4319,jc-dgit,3,0.00382,41760,53.22932,78453
4320,jchenship,3,0.00382,41763,53.23315,78453
4321,jcourtat,3,0.00382,41766,53.23697,78453
4322,jdfcio,3,0.00382,41769,53.24079,78453
4323,jdhudson3,3,0.00382,41772,53.24462,78453
4324,jeffery7,3,0.00382,41775,53.24844,78453
4325,jej2003,3,0.00382,41778,53.25227,78453
4326,jektvik-si,3,0.00382,41781,53.25609,78453
4327,jenarros,3,0.00382,41784,53.25991,78453
4328,jenjamall,3,0.00382,41787,53.26374,78453
4329,JeongyoonMoon,3,0.00382,41790,53.26756,78453
4330,jeremija,3,0.00382,41793,53.27139,78453
4331,jeremyfreudberg,3,0.00382,41796,53.27521,78453
4332,jerome-leanspace,3,0.00382,41799,53.27903,78453
4333,je-saan,3,0.00382,41802,53.28286,78453
4334,Jeter-work,3,0.00382,41805,53.28668,78453
4335,jfilipe-trd,3,0.00382,41808,53.29051,78453
4336,jflipts,3,0.00382,41811,53.29433,78453
4337,jhagrid77,3,0.00382,41814,53.29815,78453
4338,jhart99,3,0.00382,41817,53.30198,78453
4339,jhasselgren,3,0.00382,41820,53.30580,78453
4340,jhhurwitz,3,0.00382,41823,53.30962,78453
4341,jiangxuhui,3,0.00382,41826,53.31345,78453
4342,jiangzhengqun,3,0.00382,41829,53.31727,78453
4343,jiaozhenkai,3,0.00382,41832,53.32110,78453
4344,jiaxinyang1,3,0.00382,41835,53.32492,78453
4345,Jim-Bar,3,0.00382,41838,53.32874,78453
4346,Jimbo4794,3,0.00382,41841,53.33257,78453
4347,jimi-pz,3,0.00382,41844,53.33639,78453
4348,jinho0928,3,0.00382,41847,53.34022,78453
4349,JintaoXIAO,3,0.00382,41850,53.34404,78453
4350,jividijuvent,3,0.00382,41853,53.34786,78453
4351,jj80,3,0.00382,41856,53.35169,78453
4352,jjjjoooo,3,0.00382,41859,53.35551,78453
4353,jkosecki,3,0.00382,41862,53.35934,78453
4354,jlee70,3,0.00382,41865,53.36316,78453
4355,Jm30062001,3,0.00382,41868,53.36698,78453
4356,jmell-slg,3,0.00382,41871,53.37081,78453
4357,jmgascoriego,3,0.00382,41874,53.37463,78453
4358,jmjf,3,0.00382,41877,53.37846,78453
4359,jmrua,3,0.00382,41880,53.38228,78453
4360,joaopauloksn,3,0.00382,41883,53.38610,78453
4361,JoaoRicardoCardoso,3,0.00382,41886,53.38993,78453
4362,jobinjosem,3,0.00382,41889,53.39375,78453
4363,joe-legg,3,0.00382,41892,53.39758,78453
4364,joey00072,3,0.00382,41895,53.40140,78453
4365,johandry,3,0.00382,41898,53.40522,78453
4366,JohannesMaier,3,0.00382,41901,53.40905,78453
4367,johan-osvaldsson-ingka,3,0.00382,41904,53.41287,78453
4368,johncrim,3,0.00382,41907,53.41670,78453
4369,JohnGossett,3,0.00382,41910,53.42052,78453
4370,johnliu26,3,0.00382,41913,53.42434,78453
4371,johnlongo,3,0.00382,41916,53.42817,78453
4372,Johnny00520,3,0.00382,41919,53.43199,78453
4373,johnwchadwick,3,0.00382,41922,53.43582,78453
4374,JokerQueue,3,0.00382,41925,53.43964,78453
4375,JonasHiltl,3,0.00382,41928,53.44346,78453
4376,Jongaebe,3,0.00382,41931,53.44729,78453
4377,jonny08152,3,0.00382,41934,53.45111,78453
4378,jonrose-dev,3,0.00382,41937,53.45493,78453
4379,jon-spyder,3,0.00382,41940,53.45876,78453
4380,jorgeolive,3,0.00382,41943,53.46258,78453
4381,jorisscheppers,3,0.00382,41946,53.46641,78453
4382,josecastillolema,3,0.00382,41949,53.47023,78453
4383,joshianiket22,3,0.00382,41952,53.47405,78453
4384,joshua-giumelli-deltatre,3,0.00382,41955,53.47788,78453
4385,jpablo-eqx,3,0.00382,41958,53.48170,78453
4386,jpaille,3,0.00382,41961,53.48553,78453
4387,jsaelmackers,3,0.00382,41964,53.48935,78453
4388,jtcheng,3,0.00382,41967,53.49317,78453
4389,juame,3,0.00382,41970,53.49700,78453
4390,juncao97,3,0.00382,41973,53.50082,78453
4391,junejie,3,0.00382,41976,53.50465,78453
4392,JungBin-Eom,3,0.00382,41979,53.50847,78453
4393,JungnamKim-dev,3,0.00382,41982,53.51229,78453
4394,junjunjunk,3,0.00382,41985,53.51612,78453
4395,justbuilding,3,0.00382,41988,53.51994,78453
4396,JustinAvaLabs,3,0.00382,41991,53.52377,78453
4397,justinreddick,3,0.00382,41994,53.52759,78453
4398,jvgutierrez,3,0.00382,41997,53.53141,78453
4399,JwzBen,3,0.00382,42000,53.53524,78453
4400,jzfb2,3,0.00382,42003,53.53906,78453
4401,kadursandy,3,0.00382,42006,53.54289,78453
4402,kagedani,3,0.00382,42009,53.54671,78453
4403,kaihoffman,3,0.00382,42012,53.55053,78453
4404,kaldyka,3,0.00382,42015,53.55436,78453
4405,kallaics,3,0.00382,42018,53.55818,78453
4406,kamranhastam,3,0.00382,42021,53.56201,78453
4407,kantum,3,0.00382,42024,53.56583,78453
4408,kapendra-sentieo,3,0.00382,42027,53.56965,78453
4409,karanpratapsingh,3,0.00382,42030,53.57348,78453
4410,karimrut,3,0.00382,42033,53.57730,78453
4411,Katatafjsh,3,0.00382,42036,53.58113,78453
4412,kate-osborn,3,0.00382,42039,53.58495,78453
4413,KatieLo,3,0.00382,42042,53.58877,78453
4414,kbaisla31,3,0.00382,42045,53.59260,78453
4415,kbhaines,3,0.00382,42048,53.59642,78453
4416,kdryetyln,3,0.00382,42051,53.60024,78453
4417,kdszoom,3,0.00382,42054,53.60407,78453
4418,keanryan,3,0.00382,42057,53.60789,78453
4419,kechkibet,3,0.00382,42060,53.61172,78453
4420,keeplowkey,3,0.00382,42063,53.61554,78453
4421,kegesch,3,0.00382,42066,53.61936,78453
4422,keithhubner,3,0.00382,42069,53.62319,78453
4423,kelvinparmar,3,0.00382,42072,53.62701,78453
4424,kendonPy,3,0.00382,42075,53.63084,78453
4425,kenhtanaka,3,0.00382,42078,53.63466,78453
4426,KENNYSOFT,3,0.00382,42081,53.63848,78453
4427,kertzi,3,0.00382,42084,53.64231,78453
4428,kevinburkesegment,3,0.00382,42087,53.64613,78453
4429,kevinchen-verkada,3,0.00382,42090,53.64996,78453
4430,kevinvalleau,3,0.00382,42093,53.65378,78453
4431,kevinw66,3,0.00382,42096,53.65760,78453
4432,khaninejad,3,0.00382,42099,53.66143,78453
4433,khetho,3,0.00382,42102,53.66525,78453
4434,khmak3,3,0.00382,42105,53.66908,78453
4435,khromenko,3,0.00382,42108,53.67290,78453
4436,kic68,3,0.00382,42111,53.67672,78453
4437,killemth,3,0.00382,42114,53.68055,78453
4438,kincjf,3,0.00382,42117,53.68437,78453
4439,king-universe,3,0.00382,42120,53.68820,78453
4440,kinseii,3,0.00382,42123,53.69202,78453
4441,kirinrastogi,3,0.00382,42126,53.69584,78453
4442,kivancguckiran,3,0.00382,42129,53.69967,78453
4443,kkhaidukov,3,0.00382,42132,53.70349,78453
4444,klolo,3,0.00382,42135,53.70732,78453
4445,kmadac,3,0.00382,42138,53.71114,78453
4446,k-mustard,3,0.00382,42141,53.71496,78453
4447,kolstae,3,0.00382,42144,53.71879,78453
4448,kopytov,3,0.00382,42147,53.72261,78453
4449,koying,3,0.00382,42150,53.72643,78453
4450,kpyan8s,3,0.00382,42153,53.73026,78453
4451,Kralizek,3,0.00382,42156,53.73408,78453
4452,KrishnaKant1509,3,0.00382,42159,53.73791,78453
4453,ksiuda93,3,0.00382,42162,53.74173,78453
4454,kubernetian,3,0.00382,42165,53.74555,78453
4455,kudos-dude,3,0.00382,42168,53.74938,78453
4456,kumaranraj2895,3,0.00382,42171,53.75320,78453
4457,kunalchhabra37,3,0.00382,42174,53.75703,78453
4458,kuriouscoder,3,0.00382,42177,53.76085,78453
4459,kuro0920,3,0.00382,42180,53.76467,78453
4460,kuroponzu,3,0.00382,42183,53.76850,78453
4461,kurtaking,3,0.00382,42186,53.77232,78453
4462,kurtburak,3,0.00382,42189,53.77615,78453
4463,kwalsh-rz,3,0.00382,42192,53.77997,78453
4464,kwiatkowskimarcinb,3,0.00382,42195,53.78379,78453
4465,kyasbal-1994,3,0.00382,42198,53.78762,78453
4466,L4rS6,3,0.00382,42201,53.79144,78453
4467,labianchin,3,0.00382,42204,53.79527,78453
4468,Ladbed,3,0.00382,42207,53.79909,78453
4469,ladung,3,0.00382,42210,53.80291,78453
4470,ladykraken,3,0.00382,42213,53.80674,78453
4471,lalloni,3,0.00382,42216,53.81056,78453
4472,laoxiaokang,3,0.00382,42219,53.81439,78453
4473,LapNik,3,0.00382,42222,53.81821,78453
4474,lara,3,0.00382,42225,53.82203,78453
4475,larmic,3,0.00382,42228,53.82586,78453
4476,lattsi,3,0.00382,42231,53.82968,78453
4477,laurecs,3,0.00382,42234,53.83351,78453
4478,lawrencefej,3,0.00382,42237,53.83733,78453
4479,lazydino,3,0.00382,42240,53.84115,78453
4480,lcsbaroni,3,0.00382,42243,53.84498,78453
4481,ldmonkey,3,0.00382,42246,53.84880,78453
4482,leeyiw,3,0.00382,42249,53.85263,78453
4483,lemchen,3,0.00382,42252,53.85645,78453
4484,leogovan,3,0.00382,42255,53.86027,78453
4485,LeonorLunatech,3,0.00382,42258,53.86410,78453
4486,leorochael,3,0.00382,42261,53.86792,78453
4487,leppez,3,0.00382,42264,53.87174,78453
4488,leviwilson,3,0.00382,42267,53.87557,78453
4489,liamcassidy-eb,3,0.00382,42270,53.87939,78453
4490,liamg,3,0.00382,42273,53.88322,78453
4491,liam-mackie,3,0.00382,42276,53.88704,78453
4492,LianxinGao,3,0.00382,42279,53.89086,78453
4493,liaochan,3,0.00382,42282,53.89469,78453
4494,libka-b,3,0.00382,42285,53.89851,78453
4495,libmonsoon-dev,3,0.00382,42288,53.90234,78453
4496,LightningStairs,3,0.00382,42291,53.90616,78453
4497,lin-lin123,3,0.00382,42294,53.90998,78453
4498,linnea-s,3,0.00382,42297,53.91381,78453
4499,Li-Shiang-Chi,3,0.00382,42300,53.91763,78453
4500,litclimbing,3,0.00382,42303,53.92146,78453
4501,littleboy-j,3,0.00382,42306,53.92528,78453
4502,LittleEvilBoi,3,0.00382,42309,53.92910,78453
4503,littlepangdi,3,0.00382,42312,53.93293,78453
4504,liujing1087,3,0.00382,42315,53.93675,78453
4505,liuxuliangcumt,3,0.00382,42318,53.94058,78453
4506,liuy1vmware,3,0.00382,42321,53.94440,78453
4507,ljun20160606,3,0.00382,42324,53.94822,78453
4508,llly,3,0.00382,42327,53.95205,78453
4509,lmx1989219,3,0.00382,42330,53.95587,78453
4510,loganringer,3,0.00382,42333,53.95970,78453
4511,lollipop190,3,0.00382,42336,53.96352,78453
4512,LongZaiAiYueLiang,3,0.00382,42339,53.96734,78453
4513,lordofire,3,0.00382,42342,53.97117,78453
4514,LordReaver,3,0.00382,42345,53.97499,78453
4515,loru88,3,0.00382,42348,53.97882,78453
4516,lost4git,3,0.00382,42351,53.98264,78453
4517,lovelybowen,3,0.00382,42354,53.98646,78453
4518,LPinto98,3,0.00382,42357,53.99029,78453
4519,lpunati,3,0.00382,42360,53.99411,78453
4520,LronDC,3,0.00382,42363,53.99794,78453
4521,lucarmcarlos,3,0.00382,42366,54.00176,78453
4522,lucasbaccan,3,0.00382,42369,54.00558,78453
4523,lucasdu2,3,0.00382,42372,54.00941,78453
4524,lucasmbarboza,3,0.00382,42375,54.01323,78453
4525,lucianocarranza,3,0.00382,42378,54.01705,78453
4526,luisdknob,3,0.00382,42381,54.02088,78453
4527,lujunlai,3,0.00382,42384,54.02470,78453
4528,lukareciprocity,3,0.00382,42387,54.02853,78453
4529,lukasGemela,3,0.00382,42390,54.03235,78453
4530,lukashass,3,0.00382,42393,54.03617,78453
4531,luke-hemisphere,3,0.00382,42396,54.04000,78453
4532,lum-DannyK,3,0.00382,42399,54.04382,78453
4533,Lunuy,3,0.00382,42402,54.04765,78453
4534,luoxiaoyun-hw,3,0.00382,42405,54.05147,78453
4535,luozhiwenn,3,0.00382,42408,54.05529,78453
4536,lvzhongwen12138,3,0.00382,42411,54.05912,78453
4537,lw3636,3,0.00382,42414,54.06294,78453
4538,lwangrabbit,3,0.00382,42417,54.06677,78453
4539,lxtywypc,3,0.00382,42420,54.07059,78453
4540,lxxin,3,0.00382,42423,54.07441,78453
4541,lysyy,3,0.00382,42426,54.07824,78453
4542,Lzhang-hub,3,0.00382,42429,54.08206,78453
4543,m0nk3y-s3c,3,0.00382,42432,54.08589,78453
4544,m44soroush,3,0.00382,42435,54.08971,78453
4545,mac133k,3,0.00382,42438,54.09353,78453
4546,mac-atre,3,0.00382,42441,54.09736,78453
4547,MacGyverXie,3,0.00382,42444,54.10118,78453
4548,maciejmazur10c,3,0.00382,42447,54.10501,78453
4549,madhanreddy433,3,0.00382,42450,54.10883,78453
4550,makssobolevs,3,0.00382,42453,54.11265,78453
4551,mandicLuka,3,0.00382,42456,54.11648,78453
4552,Manicben,3,0.00382,42459,54.12030,78453
4553,manishdash12,3,0.00382,42462,54.12413,78453
4554,manixybion,3,0.00382,42465,54.12795,78453
4555,mantech-accordion,3,0.00382,42468,54.13177,78453
4556,manuelbonk,3,0.00382,42471,54.13560,78453
4557,ManuSquall,3,0.00382,42474,54.13942,78453
4558,marcgrc,3,0.00382,42477,54.14325,78453
4559,marcingy,3,0.00382,42480,54.14707,78453
4560,marcosatti,3,0.00382,42483,54.15089,78453
4561,marcosmas28,3,0.00382,42486,54.15472,78453
4562,marensws,3,0.00382,42489,54.15854,78453
4563,mariadb-nickvenenga,3,0.00382,42492,54.16236,78453
4564,mark-dropbear,3,0.00382,42495,54.16619,78453
4565,marketier,3,0.00382,42498,54.17001,78453
4566,markhulia,3,0.00382,42501,54.17384,78453
4567,markmcdowell,3,0.00382,42504,54.17766,78453
4568,markuslackner,3,0.00382,42507,54.18148,78453
4569,markus-wa,3,0.00382,42510,54.18531,78453
4570,marquezika,3,0.00382,42513,54.18913,78453
4571,MarshHawk,3,0.00382,42516,54.19296,78453
4572,marten-seemann,3,0.00382,42519,54.19678,78453
4573,martindstone,3,0.00382,42522,54.20060,78453
4574,martin-magakian,3,0.00382,42525,54.20443,78453
4575,Mason-Harding,3,0.00382,42528,54.20825,78453
4576,mason-stewart,3,0.00382,42531,54.21208,78453
4577,mateuslima90,3,0.00382,42534,54.21590,78453
4578,mateuszfidos,3,0.00382,42537,54.21972,78453
4579,mathaharika,3,0.00382,42540,54.22355,78453
4580,matheuspatury,3,0.00382,42543,54.22737,78453
4581,mattarnoatibm,3,0.00382,42546,54.23120,78453
4582,matt-goldsmith-okcupid,3,0.00382,42549,54.23502,78453
4583,matthewjamesadam,3,0.00382,42552,54.23884,78453
4584,Matth-Ng,3,0.00382,42555,54.24267,78453
4585,mattilaiatostek,3,0.00382,42558,54.24649,78453
4586,mattsheerin,3,0.00382,42561,54.25032,78453
4587,mavaddat,3,0.00382,42564,54.25414,78453
4588,Maven35,3,0.00382,42567,54.25796,78453
4589,MayankSri,3,0.00382,42570,54.26179,78453
4590,mazak-ui,3,0.00382,42573,54.26561,78453
4591,m-bers,3,0.00382,42576,54.26944,78453
4592,MbolotSuse,3,0.00382,42579,54.27326,78453
4593,mbongard,3,0.00382,42582,54.27708,78453
4594,m-brgs,3,0.00382,42585,54.28091,78453
4595,mbrowatzki,3,0.00382,42588,54.28473,78453
4596,McAndersDK,3,0.00382,42591,54.28855,78453
4597,mcekovic,3,0.00382,42594,54.29238,78453
4598,mcquadros,3,0.00382,42597,54.29620,78453
4599,mcr,3,0.00382,42600,54.30003,78453
4600,mdebord-dlr,3,0.00382,42603,54.30385,78453
4601,mecsys,3,0.00382,42606,54.30767,78453
4602,medhat-ramadan,3,0.00382,42609,54.31150,78453
4603,megelatim,3,0.00382,42612,54.31532,78453
4604,meghanakhuntia,3,0.00382,42615,54.31915,78453
4605,MeghaVarshney21,3,0.00382,42618,54.32297,78453
4606,meilier,3,0.00382,42621,54.32679,78453
4607,Mellywins,3,0.00382,42624,54.33062,78453
4608,memogarcia,3,0.00382,42627,54.33444,78453
4609,memorypanic404,3,0.00382,42630,54.33827,78453
4610,mendi40,3,0.00382,42633,54.34209,78453
4611,MengJianGui,3,0.00382,42636,54.34591,78453
4612,mengwangict,3,0.00382,42639,54.34974,78453
4613,MeowSaiGithub,3,0.00382,42642,54.35356,78453
4614,meridiana73,3,0.00382,42645,54.35739,78453
4615,meyerkev,3,0.00382,42648,54.36121,78453
4616,mgazz,3,0.00382,42651,54.36503,78453
4617,mhallin2,3,0.00382,42654,54.36886,78453
4618,mhamzarazzaq97,3,0.00382,42657,54.37268,78453
4619,mhemken-vts,3,0.00382,42660,54.37651,78453
4620,mich181189,3,0.00382,42663,54.38033,78453
4621,MichaelLogutov,3,0.00382,42666,54.38415,78453
4622,michaelryanpeter,3,0.00382,42669,54.38798,78453
4623,michaely-cb,3,0.00382,42672,54.39180,78453
4624,michielvoo,3,0.00382,42675,54.39563,78453
4625,MichZem,3,0.00382,42678,54.39945,78453
4626,miconx,3,0.00382,42681,54.40327,78453
4627,MihaiTabara,3,0.00382,42684,54.40710,78453
4628,Mihir-Bhasin,3,0.00382,42687,54.41092,78453
4629,MikaeelMF,3,0.00382,42690,54.41475,78453
4630,mikelaspina,3,0.00382,42693,54.41857,78453
4631,mikemonteith,3,0.00382,42696,54.42239,78453
4632,mikevader,3,0.00382,42699,54.42622,78453
4633,mikulass,3,0.00382,42702,54.43004,78453
4634,millerdrew,3,0.00382,42705,54.43386,78453
4635,millsp,3,0.00382,42708,54.43769,78453
4636,milosivanovic,3,0.00382,42711,54.44151,78453
4637,mishra48,3,0.00382,42714,54.44534,78453
4638,MissakaI,3,0.00382,42717,54.44916,78453
4639,misterluck,3,0.00382,42720,54.45298,78453
4640,mitzen,3,0.00382,42723,54.45681,78453
4641,mizunashi-mana,3,0.00382,42726,54.46063,78453
4642,mjiao,3,0.00382,42729,54.46446,78453
4643,mjmorales,3,0.00382,42732,54.46828,78453
4644,M-JobPixel,3,0.00382,42735,54.47210,78453
4645,mkarimi20,3,0.00382,42738,54.47593,78453
4646,mkemmerz,3,0.00382,42741,54.47975,78453
4647,mkfdoherty,3,0.00382,42744,54.48358,78453
4648,mkgrei,3,0.00382,42747,54.48740,78453
4649,mknet3,3,0.00382,42750,54.49122,78453
4650,mkroman,3,0.00382,42753,54.49505,78453
4651,mkrzywanski,3,0.00382,42756,54.49887,78453
4652,MLHafizur,3,0.00382,42759,54.50270,78453
4653,mmulligan03,3,0.00382,42762,54.50652,78453
4654,mohamedamine93,3,0.00382,42765,54.51034,78453
4655,mohamed-cds,3,0.00382,42768,54.51417,78453
4656,mor120,3,0.00382,42771,54.51799,78453
4657,morganmspencer,3,0.00382,42774,54.52182,78453
4658,mottetm,3,0.00382,42777,54.52564,78453
4659,Mpadhi2000,3,0.00382,42780,54.52946,78453
4660,mraslam,3,0.00382,42783,54.53329,78453
4661,MrfizieeD,3,0.00382,42786,54.53711,78453
4662,mroach,3,0.00382,42789,54.54094,78453
4663,mrubanov,3,0.00382,42792,54.54476,78453
4664,mscbg,3,0.00382,42795,54.54858,78453
4665,msidana,3,0.00382,42798,54.55241,78453
4666,msiriwardena,3,0.00382,42801,54.55623,78453
4667,msolberg8,3,0.00382,42804,54.56006,78453
4668,mudskipperwathotmail,3,0.00382,42807,54.56388,78453
4669,muhammedanaskhan,3,0.00382,42810,54.56770,78453
4670,muneeb-dar,3,0.00382,42813,54.57153,78453
4671,munger1985,3,0.00382,42816,54.57535,78453
4672,munierujp,3,0.00382,42819,54.57917,78453
4673,murilolobato,3,0.00382,42822,54.58300,78453
